review,rating,date,bank,source,review_clean
Fast and suitable for the customers.,5,2025-01-04,BOA,google_play,fast and suitable for the customers.
Good app and helpful,5,2025-01-03,BOA,google_play,good app and helpful
"I will give only one star, because it faced with multiple of problems. 1. The app is not as fast as the other banks App, for e.g like CBE 2. The App asks repeatedly to switch off developer options, even if it is switched off. 3. Bank of Abyssinia's services are interesting, but they ignored the issues on the App service. 4. Most customers gave a complain on the App, but no one accept their complain to fix the issue. 5. Lastly, I will not recommend the App unless the issue has been solved ASAP!!",1,2025-01-03,BOA,google_play,"i will give only one star, because it faced with multiple of problems. 1. the app is not as fast as the other banks app, for e.g like cbe 2. the app asks repeatedly to switch off developer options, even if it is switched off. 3. bank of abyssinia's services are interesting, but they ignored the issues on the app service. 4. most customers gave a complain on the app, but no one accept their complain to fix the issue. 5. lastly, i will not recommend the app unless the issue has been solved asap!!"
By assessing this you can tell Abyssinia bank has no idea what mobile banking is ?,1,2025-01-02,BOA,google_play,by assessing this you can tell abyssinia bank has no idea what mobile banking is ?
It doesn't work at all.,2,2025-01-02,BOA,google_play,it doesn't work at all.
this app is not available,1,2025-01-02,BOA,google_play,this app is not available
Wow what amazing,5,2024-12-30,BOA,google_play,wow what amazing
love it,5,2024-12-30,BOA,google_play,love it
በጣም መሻሻል አለበት....... ለ ባንኩ ማይመጥን መተግበርያ ነው ::,2,2024-12-30,BOA,google_play,በጣም መሻሻል አለበት....... ለ ባንኩ ማይመጥን መተግበርያ ነው ::
Lemn embi yilal??,5,2024-12-30,BOA,google_play,lemn embi yilal??
It's useless app downgraded.,1,2024-12-29,BOA,google_play,it's useless app downgraded.
Why is not letting me access my account. The whole point of this app is for me to gey access to my account without physically being at the bank. I would give it a zero but a one will suffice to get my point accross.,1,2024-12-27,BOA,google_play,why is not letting me access my account. the whole point of this app is for me to gey access to my account without physically being at the bank. i would give it a zero but a one will suffice to get my point accross.
Nice,5,2024-12-26,BOA,google_play,nice
When are you going to get rid of this and have a real app that works? By far the worst mobile banking app.,1,2024-12-24,BOA,google_play,when are you going to get rid of this and have a real app that works? by far the worst mobile banking app.
አይሰራም ሼም ነው፤,1,2024-12-23,BOA,google_play,አይሰራም ሼም ነው፤
Not that much bad,3,2024-12-22,BOA,google_play,not that much bad
Fine,5,2024-12-21,BOA,google_play,fine
The dirtiest application ever seen...,1,2024-12-20,BOA,google_play,the dirtiest application ever seen...
Nic ap,5,2024-12-19,BOA,google_play,nic ap
The forest app ever,1,2024-12-19,BOA,google_play,the forest app ever
"I love BoA more than anyone but they are cursed when it comed to mobile banking. Even though this ine is hetter it still s*cks! It will ask me to turn off developer options other wise it won't work! I use CBE, Awash birr, tekebirr, Dashen bank and others but non of them asked me this, why only BoA? Please improve your mobile banking, be competitive!",1,2024-12-19,BOA,google_play,"i love boa more than anyone but they are cursed when it comed to mobile banking. even though this ine is hetter it still s*cks! it will ask me to turn off developer options other wise it won't work! i use cbe, awash birr, tekebirr, dashen bank and others but non of them asked me this, why only boa? please improve your mobile banking, be competitive!"
Bank of abissena,1,2024-12-17,BOA,google_play,bank of abissena
"Easy and sooo simple to use it, also its easy to stole someones money using the app",3,2024-12-16,BOA,google_play,"easy and sooo simple to use it, also its easy to stole someones money using the app"
GOOD,5,2024-12-15,BOA,google_play,good
The worst banking app ever. Never works!,1,2024-12-14,BOA,google_play,the worst banking app ever. never works!
Poorly functioning app,3,2024-12-13,BOA,google_play,poorly functioning app
Very nice,5,2024-12-13,BOA,google_play,very nice
Your system is the worst you should do better😡😡😡😡😡😡,2,2024-12-11,BOA,google_play,your system is the worst you should do better😡😡😡😡😡😡
It has been a while since you guys started giving the mobile app service but still couldn't get it to work. I'm sure you know that it doesn't work already but not sure if you're lazy or incompetent to fix it. You are losing business because of this. Complacency will have consequences.,1,2024-12-10,BOA,google_play,it has been a while since you guys started giving the mobile app service but still couldn't get it to work. i'm sure you know that it doesn't work already but not sure if you're lazy or incompetent to fix it. you are losing business because of this. complacency will have consequences.
"This is the best app; many features are awesome, but it should work without the need to turn off the developer options. I'm tired of having to constantly switch the developer options off and on. I've been expressing my struggles about this. I have precious settings enabled in the developer options, and to open the App Boa app, I have to turn them off. Please help us, Abyssinia Bank. I hope you can provide an update soon.",4,2024-12-08,BOA,google_play,"this is the best app; many features are awesome, but it should work without the need to turn off the developer options. i'm tired of having to constantly switch the developer options off and on. i've been expressing my struggles about this. i have precious settings enabled in the developer options, and to open the app boa app, i have to turn them off. please help us, abyssinia bank. i hope you can provide an update soon."
"I’m giving this app one star because there are no options below that. My experience has been incredibly frustrating due to the extremely long loading times, and the app even closes automatically at times. People choose mobile banking for its convenience, but this app is far too time-consuming, making it the worst I’ve used. I hope improvements are made to enhance the user experience.",1,2024-12-07,BOA,google_play,"i’m giving this app one star because there are no options below that. my experience has been incredibly frustrating due to the extremely long loading times, and the app even closes automatically at times. people choose mobile banking for its convenience, but this app is far too time-consuming, making it the worst i’ve used. i hope improvements are made to enhance the user experience."
Very unprofessional and mischievous bank in my opinion. I have had several occasions but recently I used Abyssinia Card to withdraw money and it was deducted from my account but despite reporting several times they said they are processing it but I learned yesterday that since it has been 3 months the bank has decided to include it in their income. How absurd. If you can avoid this bank.,1,2024-12-06,BOA,google_play,very unprofessional and mischievous bank in my opinion. i have had several occasions but recently i used abyssinia card to withdraw money and it was deducted from my account but despite reporting several times they said they are processing it but i learned yesterday that since it has been 3 months the bank has decided to include it in their income. how absurd. if you can avoid this bank.
It doesn't work on my 2 devices A05 and A34 😡,1,2024-12-02,BOA,google_play,it doesn't work on my 2 devices a05 and a34 😡
My attention is very important because it will be the most difficult time for me,5,2024-11-30,BOA,google_play,my attention is very important because it will be the most difficult time for me
"I have a worst experience while using this mobile application through out the year. Most of the time it fails to ""Login"" or automatically closed the app. And also it takes so much loading time (5 minutes +) trying to access the internal services. Sometimes also while transferring within and to other bank also fails. So, BOA please fix your app.",1,2024-11-29,BOA,google_play,"i have a worst experience while using this mobile application through out the year. most of the time it fails to ""login"" or automatically closed the app. and also it takes so much loading time (5 minutes +) trying to access the internal services. sometimes also while transferring within and to other bank also fails. so, boa please fix your app."
